Pt.        Date      Time        RT/s       R/Omiga    
 1075  2018_02_06  12_59_01 10741.0     104.062350
 1076  2018_02_06  12_59_11 10751.0     104.062030
 1077  2018_02_06  12_59_21 10761.0     104.062030
 1078  2018_02_06  12_59_31 10771.0     104.061940
 1079  2018_02_06  12_59_41 10781.0     104.062200
 1080  2018_02_06  12_59_51 10791.0     104.061970
 1081  2018_02_06  13_00_01 10801.0     104.062090
 1082  2018_02_06  13_00_11 10811.0     104.061730
 1083  2018_02_06  13_00_21 10821.0     104.061760
 1084  2018_02_06  13_00_31 10831.0     104.061880
 1085  2018_02_06  13_00_41 10841.0     104.062060
 1086  2018_02_06  13_00_51 10851.0     104.062150
 1087  2018_02_06  13_01_01 10861.0     104.061850
 1088  2018_02_06  13_01_11 10871.0     104.061530
 1089  2018_02_06  13_01_21 10881.0     104.061790
 1090  2018_02_06  13_01_31 10891.0     104.061620
 1091  2018_02_06  13_01_41 10901.0     104.061970
 1092  2018_02_06  13_01_51 10911.0     104.062150
 1093  2018_02_06  13_02_01 10921.0     104.061790
 1094  2018_02_06  13_02_11 10931.0     104.061940
 1095  2018_02_06  13_02_21 10941.0     104.061910
 1096  2018_02_06  13_02_31 10951.0     104.061680
 1097  2018_02_06  13_02_41 10961.0     104.062150
 1098  2018_02_06  13_02_51 10971.0     104.061590
 1099  2018_02_06  13_03_01 10981.0     104.062530
 1100  2018_02_06  13_03_11 10991.0     104.062260
 1101  2018_02_06  13_03_21 11001.0     104.062320
 1102  2018_02_06  13_03_31 11011.0     104.061880
 1103  2018_02_06  13_03_41 11021.0     104.061910
 1104  2018_02_06  13_03_51 11031.0     104.062090
 1105  2018_02_06  13_04_01 11041.0     104.062170
 1106  2018_02_06  13_04_11 11051.0     104.062260
 1107  2018_02_06  13_04_21 11061.0     104.062290
 1108  2018_02_06  13_04_31 11071.0     104.061970
 1109  2018_02_06  13_04_41 11081.0     104.061760
 1110  2018_02_06  13_04_51 11091.0     104.062030
 1111  2018_02_06  13_05_01 11101.0     104.062200
 1112  2018_02_06  13_05_11 11111.0     104.062200
 1113  2018_02_06  13_05_21 11121.0     104.061790
 1114  2018_02_06  13_05_31 11131.0     104.062000
 1115  2018_02_06  13_05_41 11141.0     104.062410
 1116  2018_02_06  13_05_51 11151.0     104.061970
 1117  2018_02_06  13_06_01 11161.0     104.061940
 1118  2018_02_06  13_06_11 11171.0     104.061970
 1119  2018_02_06  13_06_21 11181.0     104.061940
 1120  2018_02_06  13_06_31 11191.0     104.061940
 1121  2018_02_06  13_06_41 11201.0     104.062030
 1122  2018_02_06  13_06_51 11211.0     104.061910
 1123  2018_02_06  13_07_01 11221.0     104.061700
 1124  2018_02_06  13_07_11 11231.0     104.061210
 1125  2018_02_06  13_07_21 11241.0     104.061880
 1126  2018_02_06  13_07_31 11251.0     104.062170
 1127  2018_02_06  13_07_41 11261.0     104.061760
 1128  2018_02_06  13_07_51 11271.0     104.061650
 1129  2018_02_06  13_08_01 11281.0     104.062150
 1130  2018_02_06  13_08_11 11291.0     104.061560
 1131  2018_02_06  13_08_21 11301.0     104.061790
 1132  2018_02_06  13_08_31 11311.0     104.061560
 1133  2018_02_06  13_08_41 11321.0     104.061440
 1134  2018_02_06  13_08_51 11331.0     104.061850
 1135  2018_02_06  13_09_01 11341.0     104.061910
 1136  2018_02_06  13_09_11 11351.0     104.061910
 1137  2018_02_06  13_09_21 11361.0     104.061940
 1138  2018_02_06  13_09_31 11371.0     104.061620
 1139  2018_02_06  13_09_41 11381.0     104.061910
 1140  2018_02_06  13_09_51 11391.0     104.062200
 1141  2018_02_06  13_10_01 11401.0     104.061700
 1142  2018_02_06  13_10_11 11411.0     104.061560
 1143  2018_02_06  13_10_21 11421.0     104.061530
 1144  2018_02_06  13_10_31 11431.0     104.061320
 1145  2018_02_06  13_10_41 11441.0     104.061320
 1146  2018_02_06  13_10_51 11451.0     104.061530
 1147  2018_02_06  13_11_01 11461.0     104.061850
 1148  2018_02_06  13_11_11 11471.0     104.061880
 1149  2018_02_06  13_11_21 11481.0     104.061910
 1150  2018_02_06  13_11_31 11491.0     104.061590
 1151  2018_02_06  13_11_41 11501.0     104.061680
 1152  2018_02_06  13_11_51 11511.0     104.061470
 1153  2018_02_06  13_12_01 11521.0     104.061500
 1154  2018_02_06  13_12_11 11531.0     104.061760
 1155  2018_02_06  13_12_21 11541.0     104.061230
 1156  2018_02_06  13_12_31 11551.0     104.061730
 1157  2018_02_06  13_12_41 11561.0     104.061590
 1158  2018_02_06  13_12_51 11571.0     104.060650
 1159  2018_02_06  13_13_01 11581.0     104.060910
 1160  2018_02_06  13_13_11 11591.0     104.061180
 1161  2018_02_06  13_13_21 11601.0     104.061090
 1162  2018_02_06  13_13_31 11611.0     104.061500
 1163  2018_02_06  13_13_41 11621.0     104.061230
 1164  2018_02_06  13_13_51 11631.0     104.061230
 1165  2018_02_06  13_14_01 11641.0     104.060850
 1166  2018_02_06  13_14_11 11651.0     104.060820
 1167  2018_02_06  13_14_21 11661.0     104.061470
 1168  2018_02_06  13_14_31 11671.0     104.061150
 1169  2018_02_06  13_14_41 11681.0     104.061260
 1170  2018_02_06  13_14_51 11691.0     104.061180
 1171  2018_02_06  13_15_01 11701.0     104.061150
 1172  2018_02_06  13_15_11 11711.0     104.061150
 1173  2018_02_06  13_15_21 11721.0     104.061680
 1174  2018_02_06  13_15_31 11731.0     104.061230
 1175  2018_02_06  13_15_41 11741.0     104.061120
 1176  2018_02_06  13_15_51 11751.0     104.061150
 1177  2018_02_06  13_16_01 11761.0     104.061000
 1178  2018_02_06  13_16_11 11771.0     104.061320
 1179  2018_02_06  13_16_21 11781.0     104.061030
 1180  2018_02_06  13_16_31 11791.0     104.061120
 1181  2018_02_06  13_16_41 11801.0     104.061180
 1182  2018_02_06  13_16_51 11811.0     104.061530
 1183  2018_02_06  13_17_01 11821.0     104.061380
 1184  2018_02_06  13_17_11 11831.0     104.061350
 1185  2018_02_06  13_17_21 11841.0     104.061620
 1186  2018_02_06  13_17_31 11851.0     104.061180
 1187  2018_02_06  13_17_41 11861.0     104.061090
 1188  2018_02_06  13_17_51 11871.0     104.061060
 1189  2018_02_06  13_18_01 11881.0     104.061000
 1190  2018_02_06  13_18_11 11891.0     104.061000
 1191  2018_02_06  13_18_21 11901.0     104.061120
 1192  2018_02_06  13_18_31 11911.0     104.060940
 1193  2018_02_06  13_18_41 11921.0     104.061260
 1194  2018_02_06  13_18_51 11931.0     104.061560
 1195  2018_02_06  13_19_01 11941.0     104.060880
 1196  2018_02_06  13_19_11 11951.0     104.061350
 1197  2018_02_06  13_19_21 11961.0     104.061210
 1198  2018_02_06  13_19_31 11971.0     104.061060
 1199  2018_02_06  13_19_41 11981.0     104.060910
 1200  2018_02_06  13_19_51 11991.0     104.061350
 1201  2018_02_06  13_20_01 12001.0     104.061320
 1202  2018_02_06  13_20_11 12011.0     104.061090
 1203  2018_02_06  13_20_21 12021.0     104.061790
 1204  2018_02_06  13_20_31 12031.0     104.060940
 1205  2018_02_06  13_20_41 12041.0     104.061730
 1206  2018_02_06  13_20_51 12051.0     104.061500
 1207  2018_02_06  13_21_01 12061.0     104.061850
 1208  2018_02_06  13_21_11 12071.0     104.062260
 1209  2018_02_06  13_21_21 12081.0     104.062150
 1210  2018_02_06  13_21_31 12091.0     104.062440
 1211  2018_02_06  13_21_41 12101.0     104.062030
 1212  2018_02_06  13_21_51 12111.0     104.061790
 1213  2018_02_06  13_22_01 12121.0     104.061760
 1214  2018_02_06  13_22_11 12131.0     104.062090
 1215  2018_02_06  13_22_21 12141.0     104.062470
 1216  2018_02_06  13_22_31 12151.0     104.062230
 1217  2018_02_06  13_22_41 12161.0     104.062000
 1218  2018_02_06  13_22_51 12171.0     104.061940
 1219  2018_02_06  13_23_01 12181.0     104.061850
 1220  2018_02_06  13_23_11 12191.0     104.061410
 1221  2018_02_06  13_23_21 12201.0     104.061850
 1222  2018_02_06  13_23_31 12211.0     104.061650
 1223  2018_02_06  13_23_41 12221.0     104.061530
 1224  2018_02_06  13_23_51 12231.0     104.062000
 1225  2018_02_06  13_24_01 12241.0     104.061470
 1226  2018_02_06  13_24_11 12251.0     104.061380
 1227  2018_02_06  13_24_21 12261.0     104.061560
 1228  2018_02_06  13_24_31 12271.0     104.061410
 1229  2018_02_06  13_24_41 12281.0     104.061380
 1230  2018_02_06  13_24_51 12291.0     104.061530
 1231  2018_02_06  13_25_01 12301.0     104.061820
 1232  2018_02_06  13_25_11 12311.0     104.061350
 1233  2018_02_06  13_25_21 12321.0     104.061150
 1234  2018_02_06  13_25_31 12331.0     104.061150
 1235  2018_02_06  13_25_41 12341.0     104.061590
 1236  2018_02_06  13_25_51 12351.0     104.061210
 1237  2018_02_06  13_26_01 12361.0     104.061150
 1238  2018_02_06  13_26_11 12371.0     104.061500
 1239  2018_02_06  13_26_21 12381.0     104.061470
 1240  2018_02_06  13_26_31 12391.0     104.061290
 1241  2018_02_06  13_26_41 12401.0     104.061320
 1242  2018_02_06  13_26_51 12411.0     104.061470
 1243  2018_02_06  13_27_01 12421.0     104.061910
 1244  2018_02_06  13_27_11 12431.0     104.061470
 1245  2018_02_06  13_27_21 12441.0     104.062060
 1246  2018_02_06  13_27_31 12451.0     104.061700
 1247  2018_02_06  13_27_41 12461.0     104.061470
 1248  2018_02_06  13_27_51 12471.0     104.061210
 1249  2018_02_06  13_28_01 12481.0     104.061650
 1250  2018_02_06  13_28_11 12491.0     104.061820
 1251  2018_02_06  13_28_21 12501.0     104.062090
 1252  2018_02_06  13_28_31 12511.0     104.062200
 1253  2018_02_06  13_28_41 12521.0     104.061350
 1254  2018_02_06  13_28_51 12531.0     104.062120
 1255  2018_02_06  13_29_01 12541.0     104.061790
 1256  2018_02_06  13_29_11 12551.0     104.061940
 1257  2018_02_06  13_29_21 12561.0     104.062470
 1258  2018_02_06  13_29_31 12571.0     104.061880
 1259  2018_02_06  13_29_41 12581.0     104.061850
 1260  2018_02_06  13_29_51 12591.0     104.062350
 1261  2018_02_06  13_30_01 12601.0     104.061850
 1262  2018_02_06  13_30_11 12611.0     104.062090
 1263  2018_02_06  13_30_21 12621.0     104.062090
 1264  2018_02_06  13_30_31 12631.0     104.062120
 1265  2018_02_06  13_30_41 12641.0     104.062200
 1266  2018_02_06  13_30_51 12651.0     104.062410
 1267  2018_02_06  13_31_01 12661.0     104.062410
 1268  2018_02_06  13_31_11 12671.0     104.062090
 1269  2018_02_06  13_31_21 12681.0     104.061880
 1270  2018_02_06  13_31_31 12691.0     104.062530
 1271  2018_02_06  13_31_41 12701.0     104.062260
 1272  2018_02_06  13_31_51 12711.0     104.061730
 1273  2018_02_06  13_32_01 12721.0     104.061850
 1274  2018_02_06  13_32_11 12731.0     104.062060
 1275  2018_02_06  13_32_21 12741.0     104.061530
 1276  2018_02_06  13_32_31 12751.0     104.061500
 1277  2018_02_06  13_32_41 12761.0     104.061790
 1278  2018_02_06  13_32_51 12771.0     104.061680
 1279  2018_02_06  13_33_01 12781.0     104.061470
 1280  2018_02_06  13_33_11 12791.0     104.061470
 1281  2018_02_06  13_33_21 12801.0     104.061060
 1282  2018_02_06  13_33_31 12811.0     104.061380
 1283  2018_02_06  13_33_41 12821.0     104.061470
 1284  2018_02_06  13_33_51 12831.0     104.061260
 1285  2018_02_06  13_34_01 12841.0     104.061560
 1286  2018_02_06  13_34_11 12851.0     104.061790
 1287  2018_02_06  13_34_21 12861.0     104.061500
 1288  2018_02_06  13_34_31 12871.0     104.061290
 1289  2018_02_06  13_34_41 12881.0     104.060910
 1290  2018_02_06  13_34_51 12891.0     104.061320
 1291  2018_02_06  13_35_01 12901.0     104.060970
 1292  2018_02_06  13_35_11 12911.0     104.061440
 1293  2018_02_06  13_35_21 12921.0     104.061320
 1294  2018_02_06  13_35_31 12931.0     104.061410
 1295  2018_02_06  13_35_41 12941.0     104.061230
 1296  2018_02_06  13_35_51 12951.0     104.061230
 1297  2018_02_06  13_36_01 12961.0     104.060940
 1298  2018_02_06  13_36_11 12971.0     104.061150
 1299  2018_02_06  13_36_21 12981.0     104.061120
 1300  2018_02_06  13_36_31 12991.0     104.060910
 1301  2018_02_06  13_36_41 13001.0     104.060910
 1302  2018_02_06  13_36_51 13011.0     104.061210
 1303  2018_02_06  13_37_01 13021.0     104.061150
 1304  2018_02_06  13_37_11 13031.0     104.061150
 1305  2018_02_06  13_37_21 13041.0     104.061120
 1306  2018_02_06  13_37_31 13051.0     104.061230
 1307  2018_02_06  13_37_41 13061.0     104.061230
 1308  2018_02_06  13_37_51 13071.0     104.061120
 1309  2018_02_06  13_38_01 13081.0     104.061260
 1310  2018_02_06  13_38_11 13091.0     104.061320
 1311  2018_02_06  13_38_21 13101.0     104.061090
 1312  2018_02_06  13_38_31 13111.0     104.061090
 1313  2018_02_06  13_38_41 13121.0     104.061060
 1314  2018_02_06  13_38_51 13131.0     104.060970
 1315  2018_02_06  13_39_01 13141.0     104.061380
 1316  2018_02_06  13_39_11 13151.0     104.061320
 1317  2018_02_06  13_39_21 13161.0     104.061230
 1318  2018_02_06  13_39_31 13171.0     104.061380
 1319  2018_02_06  13_39_41 13181.0     104.061590
 1320  2018_02_06  13_39_51 13191.0     104.060910
 1321  2018_02_06  13_40_01 13201.0     104.061620
 1322  2018_02_06  13_40_11 13211.0     104.061120
 1323  2018_02_06  13_40_21 13221.0     104.061320
 1324  2018_02_06  13_40_31 13231.0     104.061180
 1325  2018_02_06  13_40_41 13241.0     104.060970
 1326  2018_02_06  13_40_51 13251.0     104.061290
 1327  2018_02_06  13_41_01 13261.0     104.061030
 1328  2018_02_06  13_41_11 13271.0     104.061350
 1329  2018_02_06  13_41_21 13281.0     104.061210
 1330  2018_02_06  13_41_31 13291.0     104.061090
 1331  2018_02_06  13_41_41 13301.0     104.061380
 1332  2018_02_06  13_41_51 13311.0     104.061030
 1333  2018_02_06  13_42_01 13321.0     104.061350
 1334  2018_02_06  13_42_11 13331.0     104.060790
 1335  2018_02_06  13_42_21 13341.0     104.061000
 1336  2018_02_06  13_42_31 13351.0     104.061350
 1337  2018_02_06  13_42_41 13361.0     104.060820
 1338  2018_02_06  13_42_51 13371.0     104.061090
 1339  2018_02_06  13_43_01 13381.0     104.060500
 1340  2018_02_06  13_43_11 13391.0     104.061060
 1341  2018_02_06  13_43_21 13401.0     104.061150
 1342  2018_02_06  13_43_31 13411.0     104.061290
 1343  2018_02_06  13_43_41 13421.0     104.061150
 1344  2018_02_06  13_43_51 13431.0     104.060710
 1345  2018_02_06  13_44_01 13441.0     104.060530
 1346  2018_02_06  13_44_11 13451.0     104.060940
 1347  2018_02_06  13_44_21 13461.0     104.061410
 1348  2018_02_06  13_44_31 13471.0     104.060790
 1349  2018_02_06  13_44_41 13481.0     104.060320
 1350  2018_02_06  13_44_51 13491.0     104.060910
 1351  2018_02_06  13_45_01 13501.0     104.060560
 1352  2018_02_06  13_45_11 13511.0     104.060970
 1353  2018_02_06  13_45_21 13521.0     104.061180
 1354  2018_02_06  13_45_31 13531.0     104.060760
 1355  2018_02_06  13_45_41 13541.0     104.060910
 1356  2018_02_06  13_45_51 13551.0     104.060210
 1357  2018_02_06  13_46_01 13561.0     104.060500
 1358  2018_02_06  13_46_11 13571.0     104.060440
 1359  2018_02_06  13_46_21 13581.0     104.060320
 1360  2018_02_06  13_46_31 13591.0     104.060440
 1361  2018_02_06  13_46_41 13601.0     104.060440
 1362  2018_02_06  13_46_51 13611.0     104.060300
 1363  2018_02_06  13_47_01 13621.0     104.060210
 1364  2018_02_06  13_47_11 13631.0     104.060090
 1365  2018_02_06  13_47_21 13641.0     104.059800
 1366  2018_02_06  13_47_31 13651.0     104.060500
 1367  2018_02_06  13_47_41 13661.0     104.059970
 1368  2018_02_06  13_47_51 13671.0     104.060530
 1369  2018_02_06  13_48_01 13681.0     104.060270
 1370  2018_02_06  13_48_11 13691.0     104.059800
 1371  2018_02_06  13_48_21 13701.0     104.059910
 1372  2018_02_06  13_48_31 13711.0     104.059680
 1373  2018_02_06  13_48_41 13721.0     104.060180
 1374  2018_02_06  13_48_51 13731.0     104.059910
 1375  2018_02_06  13_49_01 13741.0     104.059620
 1376  2018_02_06  13_49_11 13751.0     104.059740
 1377  2018_02_06  13_49_21 13761.0     104.060180
 1378  2018_02_06  13_49_31 13771.0     104.059850
 1379  2018_02_06  13_49_41 13781.0     104.059410
 1380  2018_02_06  13_49_51 13791.0     104.059560
 1381  2018_02_06  13_50_01 13801.0     104.059800
 1382  2018_02_06  13_50_11 13811.0     104.060000
 1383  2018_02_06  13_50_21 13821.0     104.059330
 1384  2018_02_06  13_50_31 13831.0     104.059530
 1385  2018_02_06  13_50_41 13841.0     104.059330
 1386  2018_02_06  13_50_51 13851.0     104.059360
 1387  2018_02_06  13_51_01 13861.0     104.059090
 1388  2018_02_06  13_51_11 13871.0     104.059560
 1389  2018_02_06  13_51_21 13881.0     104.059380
 1390  2018_02_06  13_51_31 13891.0     104.059300
 1391  2018_02_06  13_51_41 13901.0     104.059030
 1392  2018_02_06  13_51_51 13911.0     104.059240
 1393  2018_02_06  13_52_01 13921.0     104.058650
 1394  2018_02_06  13_52_11 13931.0     104.059150
 1395  2018_02_06  13_52_21 13941.0     104.058910
 1396  2018_02_06  13_52_31 13951.0     104.059210
 1397  2018_02_06  13_52_41 13961.0     104.059060
 1398  2018_02_06  13_52_51 13971.0     104.058390
 1399  2018_02_06  13_53_01 13981.0     104.058420
 1400  2018_02_06  13_53_11 13991.0     104.058390
 1401  2018_02_06  13_53_21 14001.0     104.058860
 1402  2018_02_06  13_53_31 14011.0     104.058240
 1403  2018_02_06  13_53_41 14021.0     104.058500
 1404  2018_02_06  13_53_51 14031.0     104.058330
 1405  2018_02_06  13_54_01 14041.0     104.058150
 1406  2018_02_06  13_54_11 14051.0     104.058240
 1407  2018_02_06  13_54_21 14061.0     104.058440
 1408  2018_02_06  13_54_31 14071.0     104.057830
 1409  2018_02_06  13_54_41 14081.0     104.057890
 1410  2018_02_06  13_54_51 14091.0     104.058150
 1411  2018_02_06  13_55_01 14101.0     104.058120
 1412  2018_02_06  13_55_11 14111.0     104.058060
 1413  2018_02_06  13_55_21 14121.0     104.057510
 1414  2018_02_06  13_55_31 14131.0     104.057680
 1415  2018_02_06  13_55_41 14141.0     104.057740
 1416  2018_02_06  13_55_51 14151.0     104.057970
 1417  2018_02_06  13_56_01 14161.0     104.057560
 1418  2018_02_06  13_56_11 14171.0     104.057650
 1419  2018_02_06  13_56_21 14181.0     104.057860
 1420  2018_02_06  13_56_31 14191.0     104.057300
 1421  2018_02_06  13_56_41 14201.0     104.057120
 1422  2018_02_06  13_56_51 14211.0     104.056950
 1423  2018_02_06  13_57_01 14221.0     104.056950
 1424  2018_02_06  13_57_11 14231.0     104.056950
 1425  2018_02_06  13_57_21 14241.0     104.056420
 1426  2018_02_06  13_57_31 14251.0     104.056240
 1427  2018_02_06  13_57_41 14261.0     104.056740
 1428  2018_02_06  13_57_51 14271.0     104.056540
 1429  2018_02_06  13_58_01 14281.0     104.056180
 1430  2018_02_06  13_58_11 14291.0     104.056150
 1431  2018_02_06  13_58_21 14301.0     104.056010
 1432  2018_02_06  13_58_31 14311.0     104.055830
 1433  2018_02_06  13_58_41 14321.0     104.055510
 1434  2018_02_06  13_58_51 14331.0     104.055570
 1435  2018_02_06  13_59_01 14341.0     104.056070
 1436  2018_02_06  13_59_11 14351.0     104.055600
 1437  2018_02_06  13_59_21 14361.0     104.055890
 1438  2018_02_06  13_59_31 14371.0     104.055360
 1439  2018_02_06  13_59_41 14381.0     104.055800
 1440  2018_02_06  13_59_51 14391.0     104.055270
 1441  2018_02_06  14_00_01 14401.0     104.055160
 1442  2018_02_06  14_00_11 14411.0     104.055420
 1443  2018_02_06  14_00_21 14421.0     104.055390
 1444  2018_02_06  14_00_31 14431.0     104.055300
 1445  2018_02_06  14_00_41 14441.0     104.055160
 1446  2018_02_06  14_00_51 14451.0     104.055100
 1447  2018_02_06  14_01_01 14461.0     104.055100
 1448  2018_02_06  14_01_11 14471.0     104.055070
 1449  2018_02_06  14_01_21 14481.0     104.054890
 1450  2018_02_06  14_01_31 14491.0     104.055510
 1451  2018_02_06  14_01_41 14501.0     104.055330
 1452  2018_02_06  14_01_51 14511.0     104.055360
 1453  2018_02_06  14_02_01 14521.0     104.055300
 1454  2018_02_06  14_02_11 14531.0     104.054950
 1455  2018_02_06  14_02_21 14541.0     104.054950
 1456  2018_02_06  14_02_31 14551.0     104.055210
 1457  2018_02_06  14_02_41 14561.0     104.054630
 1458  2018_02_06  14_02_51 14571.0     104.055100
 1459  2018_02_06  14_03_01 14581.0     104.055010
 1460  2018_02_06  14_03_11 14591.0     104.055100
 1461  2018_02_06  14_03_21 14601.0     104.055070
 1462  2018_02_06  14_03_31 14611.0     104.054770
 1463  2018_02_06  14_03_41 14621.0     104.054740
 1464  2018_02_06  14_03_51 14631.0     104.055070
 1465  2018_02_06  14_04_01 14641.0     104.055270
 1466  2018_02_06  14_04_11 14651.0     104.055040
 1467  2018_02_06  14_04_21 14661.0     104.055130
 1468  2018_02_06  14_04_31 14671.0     104.054660
 1469  2018_02_06  14_04_41 14681.0     104.054660
 1470  2018_02_06  14_04_51 14691.0     104.054980
 1471  2018_02_06  14_05_01 14701.0     104.055210
 1472  2018_02_06  14_05_11 14711.0     104.054980
 1473  2018_02_06  14_05_21 14721.0     104.055010
 1474  2018_02_06  14_05_31 14731.0     104.054690
 1475  2018_02_06  14_05_41 14741.0     104.054630
 1476  2018_02_06  14_05_51 14751.0     104.054800
 1477  2018_02_06  14_06_01 14761.0     104.054920
 1478  2018_02_06  14_06_11 14771.0     104.054770
 1479  2018_02_06  14_06_21 14781.0     104.054770
 1480  2018_02_06  14_06_31 14791.0     104.054600
 1481  2018_02_06  14_06_41 14801.0     104.054510
 1482  2018_02_06  14_06_51 14811.0     104.054390
 1483  2018_02_06  14_07_01 14821.0     104.054040
 1484  2018_02_06  14_07_11 14831.0     104.054250
 1485  2018_02_06  14_07_21 14841.0     104.054220
 1486  2018_02_06  14_07_31 14851.0     104.054360
 1487  2018_02_06  14_07_41 14861.0     104.054480
 1488  2018_02_06  14_07_51 14871.0     104.054220
 1489  2018_02_06  14_08_01 14881.0     104.054250
 1490  2018_02_06  14_08_11 14891.0     104.053860
 1491  2018_02_06  14_08_21 14901.0     104.053890
 1492  2018_02_06  14_08_31 14911.0     104.054010
 1493  2018_02_06  14_08_41 14921.0     104.054010
 1494  2018_02_06  14_08_51 14931.0     104.053890
 1495  2018_02_06  14_09_01 14941.0     104.054160
 1496  2018_02_06  14_09_11 14951.0     104.053600
 1497  2018_02_06  14_09_21 14961.0     104.053750
 1498  2018_02_06  14_09_31 14971.0     104.053600
 1499  2018_02_06  14_09_41 14981.0     104.053420
 1500  2018_02_06  14_09_51 14991.0     104.053540
 1501  2018_02_06  14_10_01 15001.0     104.053160
 1502  2018_02_06  14_10_11 15011.0     104.053070
 1503  2018_02_06  14_10_21 15021.0     104.053220
 1504  2018_02_06  14_10_31 15031.0     104.053040
 1505  2018_02_06  14_10_41 15041.0     104.052480
 1506  2018_02_06  14_10_51 15051.0     104.053420
 1507  2018_02_06  14_11_01 15061.0     104.053190
 1508  2018_02_06  14_11_11 15071.0     104.052920
 1509  2018_02_06  14_11_21 15081.0     104.052920
 1510  2018_02_06  14_11_31 15091.0     104.052630
 1511  2018_02_06  14_11_41 15101.0     104.052950
 1512  2018_02_06  14_11_51 15111.0     104.052950
 1513  2018_02_06  14_12_01 15121.0     104.052540
 1514  2018_02_06  14_12_11 15131.0     104.052660
 1515  2018_02_06  14_12_21 15141.0     104.052340
 1516  2018_02_06  14_12_31 15151.0     104.052250
 1517  2018_02_06  14_12_41 15161.0     104.052190
 1518  2018_02_06  14_12_51 15171.0     104.052370
 1519  2018_02_06  14_13_01 15181.0     104.052450
 1520  2018_02_06  14_13_11 15191.0     104.052570
 1521  2018_02_06  14_13_21 15201.0     104.052540
 1522  2018_02_06  14_13_31 15211.0     104.052630
 1523  2018_02_06  14_13_41 15221.0     104.052100
 1524  2018_02_06  14_13_51 15231.0     104.052190
 1525  2018_02_06  14_14_01 15241.0     104.051980
 1526  2018_02_06  14_14_11 15251.0     104.052070
 1527  2018_02_06  14_14_21 15261.0     104.052070
 1528  2018_02_06  14_14_31 15271.0     104.052070
 1529  2018_02_06  14_14_41 15281.0     104.052340
 1530  2018_02_06  14_14_51 15291.0     104.051870
 1531  2018_02_06  14_15_01 15301.0     104.051870
 1532  2018_02_06  14_15_11 15311.0     104.051980
 1533  2018_02_06  14_15_21 15321.0     104.052100
 1534  2018_02_06  14_15_31 15331.0     104.052040
 1535  2018_02_06  14_15_41 15341.0     104.051950
 1536  2018_02_06  14_15_51 15351.0     104.052390
 1537  2018_02_06  14_16_01 15361.0     104.052190
 1538  2018_02_06  14_16_11 15371.0     104.052390
 1539  2018_02_06  14_16_21 15381.0     104.052310
 1540  2018_02_06  14_16_31 15391.0     104.052660
 1541  2018_02_06  14_16_41 15401.0     104.052310
 1542  2018_02_06  14_16_51 15411.0     104.052980
 1543  2018_02_06  14_17_01 15421.0     104.052780
 1544  2018_02_06  14_17_11 15431.0     104.052280
 1545  2018_02_06  14_17_21 15441.0     104.052310
 1546  2018_02_06  14_17_31 15451.0     104.052010
 1547  2018_02_06  14_17_41 15461.0     104.052690
 1548  2018_02_06  14_17_51 15471.0     104.053280
 1549  2018_02_06  14_18_01 15481.0     104.052720
 1550  2018_02_06  14_18_11 15491.0     104.052810
 1551  2018_02_06  14_18_21 15501.0     104.052690
 1552  2018_02_06  14_18_31 15511.0     104.052480
 1553  2018_02_06  14_18_41 15521.0     104.052280
 1554  2018_02_06  14_18_51 15531.0     104.052690
 1555  2018_02_06  14_19_01 15541.0     104.052540
 1556  2018_02_06  14_19_11 15551.0     104.052310
 1557  2018_02_06  14_19_21 15561.0     104.052510
 1558  2018_02_06  14_19_31 15571.0     104.052040
 1559  2018_02_06  14_19_41 15581.0     104.052510
 1560  2018_02_06  14_19_51 15591.0     104.052340
 1561  2018_02_06  14_20_01 15601.0     104.052310
 1562  2018_02_06  14_20_11 15611.0     104.052600
 1563  2018_02_06  14_20_21 15621.0     104.052130
 1564  2018_02_06  14_20_31 15631.0     104.052540
 1565  2018_02_06  14_20_41 15641.0     104.052280
 1566  2018_02_06  14_20_51 15651.0     104.051930
 1567  2018_02_06  14_21_01 15661.0     104.052190
 1568  2018_02_06  14_21_11 15671.0     104.052220
 1569  2018_02_06  14_21_21 15681.0     104.051660
 1570  2018_02_06  14_21_31 15691.0     104.052130
 1571  2018_02_06  14_21_41 15701.0     104.052100
 1572  2018_02_06  14_21_51 15711.0     104.052100
 1573  2018_02_06  14_22_01 15721.0     104.051690
 1574  2018_02_06  14_22_11 15731.0     104.051600
 1575  2018_02_06  14_22_21 15741.0     104.052040
 1576  2018_02_06  14_22_31 15751.0     104.051750
 1577  2018_02_06  14_22_41 15761.0     104.051510
 1578  2018_02_06  14_22_51 15771.0     104.051750
 1579  2018_02_06  14_23_01 15781.0     104.051840
 1580  2018_02_06  14_23_11 15791.0     104.052040
 1581  2018_02_06  14_23_21 15801.0     104.051600
 1582  2018_02_06  14_23_31 15811.0     104.051540
 1583  2018_02_06  14_23_41 15821.0     104.052250
 1584  2018_02_06  14_23_51 15831.0     104.052010
 1585  2018_02_06  14_24_01 15841.0     104.052190
 1586  2018_02_06  14_24_11 15851.0     104.051720
 1587  2018_02_06  14_24_21 15861.0     104.051840
 1588  2018_02_06  14_24_31 15871.0     104.051950
 1589  2018_02_06  14_24_41 15881.0     104.051510
 1590  2018_02_06  14_24_51 15891.0     104.051780
 1591  2018_02_06  14_25_01 15901.0     104.052040
